step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
192,0.14840134378810987,0.14577046492914278,0.15103222264707697,0.1675392473509939,0.1641946450868505,0.1708838496151373,0.3203799999999999,0.316063612480115,0.3246963875198848,0.24025241846620765,0.23893497041197387,0.24156986652044143,0.26719389880136285,0.2645298306314704,0.2698579669712553,71.88,70.00535037897313,73.75464962102686,2.0,2.0,2.0,320.4617831832369,318.27878282600074,322.64478354047304,214335.03487113712,212000.710296398,216669.35944587624,167801.87406775556,166376.6629531622,169227.08518234894,339.81,337.65180624005757,341.96819375994244,0.10314903456361492,0.10070639389220123,0.1055916752350286,0.20941649090521774,0.20526023686019793,0.21357274495023756,0.0927063356268164,0.08992948766246317,0.09548318359116964,66.19,64.65029542962282,67.72970457037718,39.93,38.71177817879642,41.14822182120358,54.07,52.60638087915295,55.53361912084705
193,0.14906559990565268,0.14643226218849656,0.1516989376228088,0.1687625100649929,0.1654013298389771,0.1721236902910087,0.3225,0.31816256263341003,0.32683743736659,0.2410719673751241,0.23975476042734942,0.24238917432289878,0.2676033401113091,0.26495075436711857,0.2702559258554996,69.66,67.87572025384884,71.44427974615115,2.0,2.0,2.0,319.38825366803957,317.3049236400611,321.47158369601806,214654.42312480512,212319.60802996764,216989.2382196426,169420.69888147752,167978.90840213135,170862.4893608237,338.75,336.58128131670503,340.91871868329497,0.10382020138815806,0.10145911606742579,0.10618128670889034,0.21076940186739454,0.2066097400858551,0.214929063648934,0.09341135433592784,0.09059913882904314,0.09622356984281255,66.64,65.0968151500186,68.1831848499814,40.25,39.041975600621015,41.458024399378985,54.36,52.8955155054602,55.824484494539796
194,0.14974973589192314,0.14710450340016135,0.15239496838368494,0.17015361698093237,0.1667893265876315,0.17351790737423325,0.32498,0.3206618867576992,0.3292981132423008,0.2417517910231606,0.24044377105913256,0.24305981098718865,0.2677367806309647,0.2651064257735565,0.2703671354883729,70.12,68.21353632951775,72.02646367048226,2.0,2.0,2.0,318.066671094002,316.01658444645085,320.11675774155316,214972.48979589916,212636.9653303839,217308.01426141444,171040.84527777348,169582.6293829573,172499.06117258966,337.51,335.3509433788496,339.6690566211504,0.1039275085953743,0.1014305156111545,0.10642450157959409,0.21251619726706195,0.20837186144359224,0.21666053309053165,0.0942329362046215,0.09129092717278221,0.0971749452364608,67.2,65.65694591177369,68.74305408822632,40.49,39.277128493486174,41.70287150651383,54.8,53.34202697784447,56.257973022155525
195,0.15023085447472284,0.1475985929400038,0.15286311600944189,0.17115709780309443,0.16780025746631938,0.17451393813986948,0.3276799999999999,0.32328520422078444,0.3320747957792154,0.24244212561683326,0.24112526783165208,0.24375898340201443,0.2679109038036504,0.2652762666956263,0.2705455409116745,69.8,68.17727322638153,71.42272677361846,2.0,2.0,2.0,316.9635845153509,314.8166087719955,319.11056025870624,215289.45338041452,212953.15549907432,217625.75126175472,172662.09476064824,171187.3889740458,174136.80054725066,336.16,333.9626021103923,338.35739788960774,0.10462560046781087,0.10210250086970371,0.10714870006591803,0.2133639271950326,0.20925008956088048,0.21747776482918474,0.09553395255399114,0.09249260114821506,0.09857530395976721,67.7,66.16337191923814,69.23662808076186,40.84,39.60864115857171,42.0713588414283,55.3,53.83260904935998,56.767390950640014
196,0.15064651216937466,0.14796833928007008,0.15332468505867924,0.172051956539102,0.1686083066536989,0.1754956064245051,0.3300799999999999,0.3257323597416807,0.33442764025831906,0.24318339244637116,0.24184670234687974,0.24452008254586258,0.268156754317677,0.26549336282711594,0.27082014580823804,70.05,67.92977570273636,72.17022429726363,2.0,2.0,2.0,315.77677649380746,313.6101109827917,317.9434420048232,215605.2301569083,213268.12140914294,217942.33890467367,174284.5310515445,172793.36473812454,175775.69736496446,334.96,332.7861798708404,337.1338201291596,0.10474134144480106,0.10216504329558876,0.10731763959401336,0.21446781631875717,0.2102701764111066,0.21866545622640773,0.09553675460749561,0.09245058899368051,0.09862292022131071,68.26,66.72612187596474,69.79387812403527,41.14,39.89881672358327,42.38118327641673,55.64,54.18135643251352,57.098643567486484
197,0.1511488218092212,0.14850877795441678,0.15378886566402564,0.1731044616046508,0.16971357656130753,0.17649534664799404,0.33258000000000004,0.32817794350427953,0.33698205649572055,0.24387313260229335,0.24254347690755926,0.24520278829702744,0.26834908860716555,0.2657099043848205,0.2709882728295106,69.77,67.75554870653635,71.78445129346365,2.0,2.0,2.0,314.4560424479071,312.24975096834237,316.6623339274719,215919.68619935616,213581.78481458823,218257.5875841241,175908.2880764867,174400.60027414633,177415.97587882707,333.71,331.5089717521397,335.91102824786026,0.10587607443745614,0.10326188143828931,0.10849026743662298,0.21553392930772994,0.21141220750614453,0.21965565110931534,0.09519947281577197,0.09209021811840924,0.0983087275131347,68.85,67.31668992112495,70.38331007887504,41.42,40.15247210394693,42.687527896053076,56.02,54.53487167727853,57.505128322721475
198,0.1515815287272175,0.1489424927010184,0.1542205647534166,0.17417078005107825,0.1707455806793942,0.1775959794227623,0.33520000000000005,0.3307864268123404,0.3396135731876597,0.24454961995809163,0.24320645335366253,0.24589278656252073,0.2685368012031255,0.2658772087995757,0.2711963936066753,68.31,66.50142489749136,70.11857510250864,2.0,2.0,2.0,313.3235402271587,311.19742086584665,315.4496595884707,216233.0097395834,213894.29139268302,218571.72808648375,177533.17760364956,176008.9411110472,179057.41409625192,332.4,330.1932134061702,334.6067865938298,0.10611220580443659,0.10351770754146516,0.10870670406740801,0.2166242290525586,0.21249369133392249,0.2207547667711947,0.09607109120536139,0.09284585115990975,0.09929633125081304,69.45,67.91795581201475,70.98204418798525,41.76,40.49924362994016,43.020756370059836,56.39,54.90960454150408,57.87039545849592
199,0.15178983368791532,0.14917427488896137,0.15440539248686927,0.1747601361281639,0.17138335182649536,0.17813692042983245,0.33732,0.3329704679873705,0.3416695320126295,0.2453049054345154,0.24395565243105038,0.24665415843798044,0.26886451685192847,0.26620282508937304,0.2715262086144839,69.02,67.2244989125173,70.81550108748269,2.0,2.0,2.0,312.5312977895174,310.385345007298,314.6772505717368,216545.54103737295,214206.0886312898,218884.9934434561,179158.85937325016,177618.00633897894,180699.71240752138,331.34,329.1652339936852,333.51476600631474,0.10618594839549476,0.10364572394987319,0.10872617284111634,0.21740362697734802,0.21331490677972215,0.2214923471749739,0.09564250410542235,0.09240675496713634,0.09887825324370837,69.94,68.42158095827844,71.45841904172156,42.03,40.77623895692548,43.28376104307452,56.69,55.197907799853716,58.18209220014628
200,0.15249722440460567,0.14987575499537914,0.1551186938138322,0.17615081803497787,0.17271211433680297,0.17958952173315276,0.33963999999999983,0.3352829234332541,0.34399707656674555,0.2460140989537704,0.24465407964696845,0.24737411826057237,0.2691330802313969,0.26646575569826103,0.2718004047645328,66.13,64.29713719272199,67.962862807278,2.0,2.0,2.0,311.3628745442848,309.24220925914136,313.48353982942825,216856.9039119172,214516.67851203406,219197.12931180035,180785.70956609593,179228.32415910886,182343.094973083,330.18,328.00146171662715,332.35853828337287,0.10684308750928442,0.1043612044482087,0.10932497057036014,0.21900692841054642,0.2147802317183305,0.22323362510276235,0.0961177019700624,0.09283463743560476,0.09940076650452005,70.41,68.87448470452871,71.94551529547128,42.34,41.09096310622136,43.58903689377865,57.07,55.58166787077995,58.55833212922005
201,0.15297951368689586,0.15035791270340731,0.1556011146703844,0.17719198417731696,0.1737347407257256,0.18064922762890834,0.3417599999999999,0.3374502395531195,0.3460697604468803,0.2467806512797679,0.2454216463020128,0.248139656257523,0.2694160700594237,0.2667614467148331,0.2720706934040143,67.1,65.08908750799418,69.11091249200581,2.0,2.0,2.0,310.2288166886178,308.0806162080916,312.37701716914404,217167.1327286058,214826.10971203196,219508.15574517963,182413.69381679737,180839.63308017075,183987.754553424,329.12,326.9651197765598,331.2748802234402,0.10778877049523436,0.10541649533693308,0.11016104565353564,0.2200572131303648,0.21581665973415806,0.22429776652657155,0.09637406271859204,0.09293512368845282,0.09981300174873127,70.92,69.38155984231175,72.45844015768826,42.64,41.397410651384405,43.882589348615596,57.32,55.82189033536502,58.81810966463498
202,0.1536022189630597,0.15093688463003854,0.15626755329608086,0.17838101621958743,0.17483581118829122,0.18192622125088365,0.34375999999999984,0.3395009590449291,0.3480190409550706,0.2475784936999051,0.2462041826080242,0.24895280479178597,0.26979555413755585,0.26712549701180577,0.27246561126330593,65.35,63.43742062157204,67.26257937842796,2.0,2.0,2.0,309.75378235301673,307.59312835355126,311.9144363524822,217476.88651095875,215135.1992920164,219818.5737299011,184042.15310183447,182451.34384406367,185632.96235960527,328.12,325.9904795224646,330.2495204775354,0.10848584429763909,0.10605758772975601,0.11091410086552217,0.2213954131176563,0.21713941155958152,0.22565141467573105,0.09703765809035213,0.09374536417365108,0.10032995200705318,71.32,69.77521672874427,72.86478327125572,42.94,41.699191945268375,44.18080805473162,57.62,56.13153099820892,59.10846900179107
203,0.1543537447923847,0.15165696644504567,0.15705052313972373,0.17990886104653878,0.17631806314659995,0.1834996589464776,0.3461199999999998,0.341897729337779,0.3503422706622206,0.248264936323401,0.24689015558135843,0.24963971706544355,0.2699783900243728,0.2672968566124118,0.2726599234363338,63.7,61.77909495236745,65.62090504763255,2.0,2.0,2.0,308.2953039061411,306.1972368652101,310.3933709470721,217785.18181486495,215442.76559377788,220127.59803595202,185672.0708653184,184064.61019396482,187279.531536672,326.94,324.8288646688896,329.0511353311104,0.10899848688197113,0.10653500830387964,0.11146196546006261,0.22325643151332797,0.2189169338106402,0.22759592921601574,0.09748347759765187,0.0941612118346231,0.10080574336068064,71.82,70.28567669586356,73.35432330413643,43.24,42.00317001878826,44.47682998121174,58.0,56.50678864134505,59.49321135865495
204,0.15464217371999145,0.15195822140308457,0.15732612603689833,0.18072204569011546,0.1771098877450494,0.18433420363518152,0.34844,0.3441917966789513,0.3526882033210488,0.2489942331014688,0.24760825764373223,0.25038020855920534,0.27023482378166674,0.26754851811818947,0.272921129445144,65.37,63.67324072122737,67.06675927877264,2.0,2.0,2.0,307.07512044452574,305.03692762968205,309.1133132593694,218092.25693530947,215749.0387964178,220435.47507420115,187303.20881226382,185679.19556661329,188927.22205791436,325.78,323.6558983394756,327.90410166052436,0.10914576348849798,0.10676284978122348,0.11152867719577249,0.22430187869009316,0.2199161607679684,0.2286875966122179,0.09729095392298256,0.09402289037309498,0.10055901747287015,72.27,70.71246474378798,73.82753525621202,43.59,42.33449458428532,44.84550541571468,58.36,56.879178658700354,59.840821341299645
205,0.1552760321200927,0.15257857809867031,0.15797348614151507,0.18198014460609413,0.1783636433126256,0.18559664589956265,0.35078,0.34654265653719,0.35501734346280994,0.24969844407971453,0.24831813656756158,0.2510787515918675,0.27050911738493527,0.2678418976934186,0.27317633707645195,62.69,60.882927412703744,64.49707258729624,2.0,2.0,2.0,305.7658415284809,303.6372409085549,307.89444214840694,218398.02277683796,216054.00307817865,220742.04247549726,188935.6560381254,187294.9334186143,190576.3786576365,324.61,322.49132826859505,326.728671731405,0.10891803056731385,0.10659326358042377,0.11124279755420392,0.22604070663043618,0.22169980841796222,0.23038160484291015,0.09789872077511444,0.09462160096426257,0.1011758405859663,72.78,71.19609870933007,74.36390129066993,43.9,42.64932383540467,45.150676164595325,58.71,57.208936533754496,60.211063466245506
206,0.1559860367902767,0.15337180117198862,0.15860027240856478,0.18338972642892906,0.17990202701723157,0.18687742584062655,0.35274000000000005,0.34844959608239956,0.35703040391760055,0.25049806131746144,0.24912091315139173,0.25187520948353115,0.27094964252391285,0.26828599499461325,0.27361329005321244,62.26,60.76403137071729,63.755968629282705,2.0,2.0,2.0,304.9545072077474,302.85949247345553,307.04952194203923,218702.97728404566,216358.10313420047,221047.85143389084,190568.91459830775,188911.5569124463,192226.2722841692,323.63,321.4847980411997,325.77520195880027,0.10980355034341979,0.10746562355102299,0.1121414771358166,0.22760255905309384,0.22342424129201258,0.2317808768141751,0.09888712293295399,0.09554599707424849,0.10222824879165948,73.11,71.51430590562342,74.70569409437658,44.26,43.013637746451415,45.50636225354858,59.0,57.47337933111507,60.52662066888493
207,0.15661142113046275,0.1539570573529727,0.15926578490795282,0.18470951203371033,0.18113280868207918,0.1882862153853415,0.35493999999999987,0.3505718673265421,0.3593081326734576,0.25118547932424135,0.24982703273515186,0.2525439259133308,0.2711392949034278,0.2685247760893052,0.2737538137175504,62.64,60.5751960284792,64.7048039715208,2.0,2.0,2.0,304.4132876774271,302.26051742445264,306.56605793040154,219007.3905717231,216661.67872193837,221353.10242150785,192202.71437802038,190528.59236623172,193876.83638980903,322.53,320.34593366327107,324.7140663367289,0.11085170472304996,0.10838268886959235,0.11332072057650758,0.22885786580405917,0.2245405622568341,0.23317516935128424,0.09980820411746048,0.09630846216831693,0.10330794606660404,73.64,72.0414814413895,75.23851855861051,44.54,43.29370001568278,45.78629998431722,59.29,57.74410810471133,60.83589189528867
208,0.1572030819924196,0.15454275922052102,0.1598634047643182,0.1859236619092956,0.18233267227248678,0.18951465154610442,0.35696000000000006,0.35263435019952344,0.36128564980047667,0.25186643368896233,0.2505001509333742,0.2532327164445505,0.2713041449445267,0.2686716339099521,0.27393665597910133,61.05,59.161102304239186,62.93889769576081,2.0,2.0,2.0,303.3473949154666,301.1584030246593,305.5363868062739,219310.73796663855,216964.12495400466,221657.35097927245,193837.58005049505,192146.71721494992,195528.44288604017,321.52,319.35717509976166,323.6828249002383,0.11101482654004201,0.10855977609571732,0.1134698769843667,0.23044534737521996,0.2261693279244054,0.23472136682603453,0.09991848491541905,0.09650278682782902,0.10333418300300908,74.09,72.49304187186067,75.68695812813934,44.77,43.52138724509271,46.018612754907295,59.62,58.05304469145099,61.186955308549
209,0.15796753046936293,0.15524247242626288,0.16069258851246299,0.1873340420139603,0.1836633471186341,0.19100473690928652,0.35883999999999994,0.35452415730452075,0.3631558426954791,0.2526386362984779,0.2512595538225329,0.25401771877442286,0.27170097243741487,0.26904226705431483,0.2743596778205149,61.09,59.28714111702575,62.89285888297426,2.0,2.0,2.0,301.9321914035999,299.82745215326355,304.0369306539363,219612.67015804216,217265.23908456924,221960.1012315151,195473.8609264815,193766.21882550282,197181.50302746016,320.58,318.4220786522604,322.7379213477396,0.11200294779267111,0.10936188448700718,0.11464401109833505,0.23208252639217464,0.22778809915318002,0.23637695363116926,0.1002575631444863,0.09672414143679611,0.1037909848521765,74.48,72.89636822155623,76.06363177844378,45.07,43.797865421641816,46.342134578358184,59.87,58.30927904201716,61.430720957982835
210,0.15858594125886166,0.15582837730217966,0.16134350521554366,0.188651670952382,0.1849013454429958,0.1924019964617682,0.36132000000000014,0.3569761814543917,0.3656638185456086,0.253285778706241,0.2518995174482965,0.2546720399641856,0.2718238826639208,0.2691382243451296,0.2745095409827121,60.18,58.507721894473825,61.852278105526175,2.0,2.0,2.0,301.26199559639105,299.1619644970647,303.3620266957174,219913.93215363857,217565.68063187314,222262.183675404,197110.8119982752,195386.3822643688,198835.2417321816,319.34,317.16809072719576,321.5119092728042,0.11198238318042776,0.10931148389640424,0.11465328246445128,0.23384383959141938,0.22942209267189376,0.238265586510945,0.1003050363082146,0.09669432570219279,0.10391574691423643,75.06,73.47163637270137,76.64836362729864,45.4,44.13160908425221,46.668390915747786,60.2,58.64442294964346,61.75557705035654
211,0.15937073849901112,0.156644673603943,0.16209680339407925,0.1902655342413923,0.18653523989929968,0.19399582858348494,0.3635400000000001,0.3592221168141711,0.36785788318582907,0.2538991906535943,0.2524899134930087,0.2553084678141799,0.2719484129210491,0.2692225023748855,0.2746743234672127,58.68,56.95889357832019,60.401106421679806,2.0,2.0,2.0,299.8552773658988,297.63814749469714,302.0724072371005,220213.78743100457,217864.65821841208,222562.91664359707,198749.16978829927,197007.9858170807,200490.35375951783,318.23,316.0710584070855,320.38894159291453,0.11245318214069475,0.109688013360253,0.1152183509211365,0.23573791733332342,0.23132222178305276,0.24015361288359408,0.10111630128508675,0.09740261475709051,0.10482998781308299,75.53,73.92761788892318,77.13238211107682,45.63,44.35865874944863,46.901341250551376,60.61,59.05494813286021,62.16505186713979
