step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
204,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736340348068486,0.7354236682719387,0.7372570278650333,0.054220000000000004,0.05220271424839307,0.05623728575160694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64065717691952,74.5736897542298,74.70762459960923,2042.8278577238955,2037.9854561331567,2047.6702593146342,439284.2612139272,438640.31415130623,439928.20827654813,12388.694716138045,11744.747653517088,13032.641778759002,472.89,471.88135712419654,473.89864287580343,0.6253489024010274,0.6249380402661172,0.6257597645359375,0.8253458118393104,0.825081029098913,0.8256105945797079,0.675320752459747,0.6748532208600413,0.6757882840594527,10.21,9.536605512528077,10.883394487471925,10.75,10.13878326349003,11.36121673650997,6.15,5.665575150984765,6.634424849015236
205,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7363572540528392,0.7354399689167348,0.7372745391889437,0.05452000000000002,0.05249524536126704,0.056544754638733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.63712627815418,74.57016596624909,74.70408659005928,2042.1316183948654,2037.2820675640894,2046.9811692256415,441326.3928323224,440678.23663226125,441974.54903238354,12511.626607204296,11863.470407143166,13159.782807265427,472.74,471.72762268063354,473.7523773193665,0.6253584552852912,0.6249481632330002,0.6257687473375823,0.8253472526122817,0.8250831098634349,0.8256113953611285,0.6753190368652774,0.6748524532258137,0.6757856205047411,10.27,9.590547610872616,10.949452389127384,10.79,10.179469303214676,11.400530696785323,6.2,5.711090101461538,6.688909898538462
206,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736375619235246,0.7354582102652365,0.7372930282052554,0.054819999999999994,0.05279794940526287,0.05684205059473712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.63356423331473,74.56661677988328,74.70051168674618,2041.435224595375,2036.5936323672674,2046.2768168234827,443367.8280569176,442715.4711493862,444020.18496444897,12635.254892070046,11982.897984538631,13287.611799601462,472.59,471.5789747026314,473.60102529736855,0.6253622565080883,0.6249538409445682,0.6257706720716084,0.82534775014929,0.8250843945360962,0.8256111057624838,0.6753226394494242,0.6748567572269374,0.675788521671911,10.36,9.679597381224642,11.040402618775357,10.83,10.220257930338448,11.439742069661552,6.22,5.730629980732804,6.709370019267196
207,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736387106871533,0.735469483044235,0.737304730698831,0.055219999999999984,0.05320965105154714,0.05723034894845283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62989191116567,74.5629587138775,74.69682510845384,2040.522578720857,2035.7045232277026,2045.3406342140113,445408.3506356384,444751.8003829654,446064.9008883114,12759.795822810298,12103.245570137315,13416.346075483281,472.39,471.3848255257736,473.3951744742264,0.6253612349749105,0.6249533704007155,0.6257690995491054,0.8253439547274918,0.825080532999085,0.8256073764558985,0.6753262883841913,0.6748588156400229,0.6757937611283596,10.45,9.760051765958803,11.139948234041196,10.9,10.291886108487477,11.508113891512524,6.26,5.776180309068209,6.74381969093179
208,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364066746409069,0.735491186098837,0.7373221631829768,0.055599999999999976,0.053564251608093076,0.057635748391906876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62613212834555,74.55919089074172,74.69307336594937,2039.6523773150193,2034.7739423611033,2044.5308122689353,447448.0030129533,446787.20050386514,448108.8055220415,12885.206954956404,12224.404445868235,13546.009464044573,472.2,471.18212580404656,473.2178741959534,0.6253633154607449,0.6249539217169886,0.6257727092045011,0.8253430231600888,0.8250797506750088,0.8256062956451687,0.6753358782912514,0.6748686130582539,0.675803143524249,10.54,9.842197291058524,11.237802708941475,10.95,10.337514848664833,11.562485151335165,6.31,5.822922980806667,6.797077019193332
209,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364190260450115,0.7355057107517534,0.7373323413382696,0.05583999999999997,0.05383368151857962,0.05784631848142033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62240353249463,74.55546333422436,74.6893437307649,2039.082458927904,2034.2648921326938,2043.9000257231144,449487.0854718814,448822.0739003285,450152.0970434343,13011.18800548962,12346.176433936731,13676.199577042507,472.08,471.0768407592898,473.0831592407102,0.6253656042977568,0.6249565934594492,0.6257746151360644,0.8253441337861396,0.8250808885887969,0.8256073789834822,0.6753299070254688,0.6748627514620545,0.6757970625888831,10.6,9.90913843863644,11.29086156136356,10.98,10.36649884245991,11.593501157540091,6.34,5.851709568127138,6.828290431872862
210,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364215779237142,0.7355072592288754,0.737335896618553,0.05607999999999996,0.05407659250437274,0.05808340749562719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.61870425239476,74.55176800769647,74.68564049709306,2038.5131452089286,2033.7026264438432,2043.323663974014,451525.5986170904,450856.3857394102,452194.8114947706,13137.738369741812,12468.52549206164,13806.951247421983,471.96,470.95829625218636,472.9617037478136,0.6253671773852132,0.6249576104051453,0.6257767443652811,0.8253447185600504,0.8250816221099067,0.8256078150101942,0.6753293250273019,0.6748620299534598,0.675796620101144,10.65,9.955566985144563,11.344433014855438,11.04,10.421497169028958,11.65850283097104,6.35,5.862381545082881,6.837618454917118
211,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364199584422928,0.7355047015028434,0.7373352153817422,0.05631999999999997,0.05431442434732918,0.058325575652670755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.61503252910086,74.54808456479961,74.68198049340211,2037.9448237768902,2033.122130785008,2042.7675167687723,453563.5434408673,452890.1117337066,454236.97514802794,13264.857055426044,12591.425348265393,13938.288762586695,471.84,470.83721217366457,472.8427878263354,0.6253671055177366,0.6249577326698703,0.6257764783656028,0.825343970302469,0.8250799567554471,0.8256079838494909,0.6753272268502637,0.674860922317932,0.6757935313825953,10.68,9.985284854829482,11.374715145170518,11.1,10.48238870057963,11.71761129942037,6.38,5.889679377623914,6.870320622376086
212,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364255011284147,0.73550943646268,0.7373415657941493,0.05657999999999997,0.05456548610329933,0.05859451389670061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.61137050920463,74.54441881630895,74.67832220210032,2037.3330088049943,2032.4964161523908,2042.1696014575978,455600.87644967216,454923.2321467536,456278.52075259073,13392.587556082173,12714.94325316358,14070.231859000767,471.71,470.70274305164963,472.7172569483503,0.6253790178479572,0.62497022104046,0.6257878146554545,0.8253430788495721,0.8250793823148477,0.8256067753842966,0.6753238844737187,0.6748572616296067,0.6757905073178307,10.73,10.03697655993116,11.42302344006884,11.16,10.531662647388469,11.788337352611531,6.4,5.9142752161392576,6.885724783860743
213,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364232563752432,0.7355065187458147,0.7373399940046717,0.05683999999999997,0.0548194199276725,0.05886058007232743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.60771761050216,74.5407641399078,74.67467108109653,2036.7215305278517,2031.873668547713,2041.5693925079904,457637.5979801999,456955.73644675483,458319.459513645,13520.929535015437,12839.068001570375,14202.7910684605,471.58,470.56970996383626,472.5902900361637,0.6253814401579918,0.6249728802538277,0.6257900000621559,0.8253459445166562,0.8250822476067703,0.8256096414265421,0.675326673046053,0.6748593413513401,0.6757940047407659,10.76,10.064034804074662,11.455965195925337,11.24,10.610182230620426,11.869817769379575,6.42,5.9333334396015065,6.906666560398493
214,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364307621571511,0.7355148462682758,0.7373466780460264,0.05703999999999996,0.05501535268705427,0.059064647312945646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.60412188572182,74.53717643092173,74.67106734052192,2036.239522957406,2031.3883771784572,2041.090668736355,459673.8375031573,458987.75261139346,460359.9223949212,13649.753521519156,12963.6686297553,14335.838413283012,471.48,470.46767634352716,472.4923236564729,0.6253859787600381,0.6249782480420814,0.6257937094779948,0.825347604304142,0.8250841130291262,0.8256110955791578,0.6753293952184082,0.6748623453356498,0.6757964451011665,10.8,10.102430887533956,11.497569112466046,11.28,10.648361161882692,11.911638838117307,6.44,5.954019638755689,6.925980361244312
215,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364307487193975,0.735513008804468,0.737348488634327,0.05729999999999996,0.055287737190086304,0.05931226280991362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.60053130442833,74.53359744105711,74.66746516779955,2035.6289325762036,2030.8035962611982,2040.454268891209,461709.46643573395,461019.15674404474,462399.77612742316,13779.18809840406,13088.878406714857,14469.497790093263,471.35,470.3438685950432,472.35613140495684,0.6253857284013332,0.6249779963187364,0.62579346048393,0.8253466240738305,0.825082988894637,0.825610259253024,0.6753273758756133,0.6748598482265767,0.6757949035246499,10.83,10.138546124298792,11.521453875701209,11.34,10.705822898266078,11.974177101733922,6.48,5.99709549472787,6.962904505272131
216,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364463464248113,0.7355247176882134,0.7373679751614093,0.05763999999999998,0.055616963257123,0.059663036742876964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59688075801243,74.52995851870101,74.66380299732386,2034.8457922287653,2029.9997960772614,2039.6917883802691,463744.3122279625,463049.7428921151,464438.8815638099,13909.405815636414,13214.836479789004,14603.975151483823,471.18,470.1684816285615,472.1915183714385,0.6253879110116433,0.624980661592557,0.6257951604307295,0.8253458219086468,0.8250811481853597,0.8256104956319339,0.6753273758756133,0.6748598482265767,0.6757949035246499,10.94,10.239754774267174,11.640245225732825,11.4,10.77272576196932,12.02727423803068,6.48,5.99709549472787,6.962904505272131
217,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364522549910771,0.7355296996507994,0.7373748103313549,0.057939999999999985,0.05589629571254902,0.05998370428745095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59320624438149,74.52628013071543,74.66013235804755,2034.1487231974231,2029.2554406237794,2039.042005771067,465778.46095115965,465079.58742060204,466477.33448171726,14040.320601900117,13341.447071342498,14739.194132457736,471.03,470.0081478562745,472.05185214372545,0.6253861557562083,0.6249790854589982,0.6257932260534184,0.8253443975349135,0.825079618171411,0.8256091768984161,0.6753253617769523,0.6748577805893248,0.6757929429645799,10.98,10.27634949446519,11.68365050553481,11.45,10.816340147965166,12.083659852034833,6.54,6.050756867367275,7.029243132632725
218,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364466151435134,0.7355218751448303,0.7373713551421965,0.05809999999999998,0.056052562458865085,0.06014743754113487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58962260156841,74.5227037807581,74.65654142237871,2033.752855474861,2028.8573860209278,2038.6483249287942,467812.21380663477,467109.0598715008,468515.3677417687,14171.631255886376,13468.477320752441,14874.78519102031,470.95,469.92628122943256,471.9737187705674,0.6253837806310004,0.6249765600140749,0.625791001247926,0.8253425582329278,0.8250778191950289,0.8256072972708267,0.675325331537637,0.6748575662890538,0.6757930967862201,10.99,10.285514516569975,11.694485483430025,11.5,10.863209436139147,12.136790563860853,6.56,6.068462130480553,7.051537869519446
219,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364455107397254,0.7355220366597772,0.7373689848196736,0.05831999999999997,0.05626322501105453,0.060376774988945406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58607577732413,74.51916270286071,74.65298885178754,2033.2290665432322,2028.314448774762,2038.1436843117024,469845.44287317776,469137.978142445,470552.90760391054,14303.465698804266,13596.000968071472,15010.93042953706,470.84,469.81161250552725,471.8683874944727,0.6253835993114093,0.6249767993119012,0.6257903993109174,0.825341088474445,0.8250771522809097,0.8256050246679802,0.6753310885251114,0.6748641980678727,0.6757979789823501,11.02,10.309762713146963,11.730237286853036,11.56,10.925150186853202,12.1948498131468,6.58,6.090947259046283,7.069052740953717
220,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736451163708016,0.7355260691417412,0.7373762582742908,0.05863999999999999,0.05659901267544604,0.060680987324553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58248256253448,74.51558400761225,74.64938111745671,2032.4895795846987,2027.6100502534916,2037.3691089159058,471877.93245276273,471166.18376060115,472589.6811449243,14436.039628680686,13724.290936519094,15147.788320842279,470.68,469.65950633772303,471.700493662277,0.6253813389734434,0.6249750492409183,0.6257876287059685,0.8253423960625094,0.825077451902615,0.8256073402224038,0.6753392337790731,0.6748713761931391,0.6758070913650072,11.07,10.357975654711984,11.782024345288017,11.63,10.99923720253437,12.260762797465631,6.62,6.1280991214244125,7.111900878575588
221,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364682111976348,0.7355439437077324,0.7373924786875373,0.058939999999999985,0.05689098621840365,0.060989013781596324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57886194063227,74.51198360659816,74.64574027466637,2031.7927398290967,2026.9006491000182,2036.6848305581752,473909.7251925918,473193.6613391926,474625.78904599097,14569.310398312715,13853.24654491354,15285.37425171189,470.53,469.5054931092018,471.55450689079817,0.625387404773465,0.6249808477968358,0.6257939617500942,0.825342634091128,0.8250778903586483,0.8256073778236076,0.6753477526148471,0.6748798188442469,0.6758156863854474,11.13,10.415581758464706,11.844418241535296,11.67,11.037762465044933,12.302237534955067,6.67,6.177882233031913,7.162117766968087
222,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364753617487939,0.7355516549908668,0.737399068506721,0.059159999999999976,0.057092341452490036,0.06122765854750992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57528035604412,74.50841301447268,74.64214769761556,2031.2687270896492,2026.3360065076063,2036.2014476716922,475940.99391968147,475220.5582858095,476661.42955355346,14703.10518068418,13982.669546812172,15423.540814556189,470.42,469.38617072624504,471.453829273755,0.6253883794442053,0.624980268396018,0.6257964904923927,0.8253430800403706,0.8250781445670053,0.8256080155137359,0.6753478322279187,0.6748799196594708,0.6758157447963666,11.18,10.457628064126675,11.902371935873324,11.71,11.07090106486641,12.349098935133592,6.69,6.198166179004792,7.181833820995209
223,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364813869450597,0.7355573493779065,0.7374054245122129,0.05947999999999998,0.057390358129953696,0.06156964187004626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57165446653127,74.50478244214793,74.63852649091461,2030.529599706983,2025.546122469525,2035.5130769444409,477971.5235193882,477246.6641066666,478696.3829321099,14837.639090438317,14112.779677716688,15562.498503159946,470.26,469.21517906497684,471.30482093502314,0.6253847436603028,0.624977700039217,0.6257917872813886,0.8253420845132976,0.8250769701225968,0.8256071989039984,0.6753495628485402,0.6748823392914622,0.6758167864056182,11.24,10.512948309953137,11.967051690046864,11.77,11.12331999888787,12.416680001112129,6.73,6.234894956967349,7.225105043032652
224,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7364900739941318,0.7355670968695684,0.7374130511186952,0.05967999999999999,0.05759102674642746,0.06176897325357252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5680841303892,74.50120838109645,74.63495987968194,2030.0484895790244,2025.0659844369468,2035.030994721102,480001.57200896746,479272.3053915531,480730.8386263818,14972.654110320414,14243.387492906058,15701.92072773477,470.16,469.1155133732138,471.20448662678626,0.625383674643017,0.6249763607535446,0.6257909885324895,0.8253435697152441,0.8250790952753889,0.8256080441550994,0.6753464579963834,0.6748783871291655,0.6758145288636013,11.29,10.562854915342601,12.017145084657397,11.8,11.153833245402184,12.446166754597817,6.75,6.2568424965263905,7.2431575034736095
225,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7365105684457426,0.7355884151990028,0.7374327216924824,0.05997999999999999,0.05788525768475625,0.062074742315243736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56448501441567,74.49760172430874,74.6313683045226,2029.352420306663,2024.3559746591916,2034.3488659541342,482030.92442927405,481297.23079882073,482764.61805972736,15108.365199474869,14374.671569021528,15842.05882992821,470.01,468.96262884237814,471.05737115762184,0.6253904822799368,0.6249823334571016,0.6257986311027719,0.8253434594784721,0.825079102519024,0.8256078164379201,0.6753423516657368,0.6748746622278258,0.6758100411036477,11.38,10.64940239653978,12.11059760346022,11.83,11.181402680837916,12.478597319162084,6.78,6.286681218887847,7.273318781112153
226,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7365105486837745,0.7355886641321298,0.7374324332354193,0.06011999999999999,0.058019837021812466,0.06222016297818752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56098844540051,74.49409506011304,74.62788183068798,2029.001360982929,2023.9922745092051,2034.010447456653,484059.9257902574,483321.790131423,484798.0614490918,15244.427347953071,14506.291689118661,15982.56300678748,469.94,468.8899185109062,470.99008148909377,0.6253907559546841,0.6249825884568577,0.6257989234525104,0.8253391993722663,0.8250748947935772,0.8256035039509554,0.6753442222416054,0.6748769547966179,0.6758114896865929,11.4,10.66716446647838,12.132835533521622,11.86,11.211423620846427,12.508576379153572,6.8,6.307137653163387,7.292862346836612
227,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7365186126745595,0.7355964011352715,0.7374408242138476,0.06037999999999998,0.058282147878221974,0.06247785212177799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55749107052631,74.49059262048708,74.62438952056554,2028.3924349485428,2023.3892887020834,2033.3955811950023,486088.3182252057,485345.7581238894,486830.878326522,15381.098422465644,14638.53832114933,16123.658523781958,469.81,468.761073939111,470.858926060889,0.6253945271509708,0.6249858354611164,0.6258032188408251,0.8253398582833503,0.8250752766139825,0.8256044399527181,0.6753404716380595,0.6748731368703637,0.6758078064057554,11.46,10.719568366123891,12.20043163387611,11.91,11.26738913985542,12.552610860144581,6.82,6.326052346453144,7.313947653546856
