step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
172,0.16047005609524057,0.15651504637085478,0.16442506581962635,0.15850644332697927,0.1543139709301909,0.16269891572376766,0.17646000000000014,0.17291472784672218,0.1800052721532781,0.1361526256997875,0.13531286787868613,0.13699238352088888,0.11454537064050245,0.1129257926092778,0.1161649486717271,107.61,105.08396458545104,110.13603541454896,2.0,2.0,2.0,340.20763398185403,338.6197866504916,341.79548131321644,243337.2213002298,240717.64074795626,245956.80185250335,100035.42629086152,99092.47990638904,100978.372675334,411.77,409.99736392336104,413.5426360766389,0.11529460835130896,0.1120657151848572,0.11852350151776073,0.19639644730494293,0.19063785553816645,0.20215503907171942,0.11039493283188107,0.10688237479423282,0.11390749086952931,34.81,33.66587954367302,35.95412045632698,26.92,25.966418141315536,27.873581858684467,26.5,25.551387488502446,27.448612511497554
173,0.1603267177807417,0.15638460539672708,0.16426883016475632,0.1585286248941934,0.1543261095227126,0.16273114026567417,0.17850000000000002,0.1749344190154232,0.18206558098457684,0.1368630872047759,0.13601734788882772,0.1377088265207241,0.1156666744525153,0.1140301695290568,0.1173031793759738,106.45,104.18261156767741,108.7173884323226,2.0,2.0,2.0,339.72414972021784,338.11845417296905,341.3298452674666,243676.94544995,241057.0306050115,246296.8602948885,101633.9152085314,100678.30988424513,102589.52053281767,410.75,408.9672095077116,412.5327904922884,0.1150162292791154,0.1117045736462587,0.11832788491197209,0.19654865523012424,0.19078664650927585,0.20231066395097264,0.11031329974791688,0.106813106627188,0.11381349286864577,35.2,34.05543702486914,36.34456297513086,27.3,26.34771305572195,28.25228694427805,26.75,25.7896484860724,27.7103515139276
174,0.16028920258849425,0.1563838068545245,0.164194598322464,0.1586828789545115,0.15450699609756016,0.16285876181146283,0.1803,0.1767466288250352,0.18385337117496478,0.13753602970944365,0.13668606812005774,0.13838599129882956,0.11670491353004636,0.11505551098008976,0.11835431608000296,105.62,103.20728132521913,108.03271867478088,2.0,2.0,2.0,338.64934741281434,337.04142299566576,340.2572718299629,244015.5947973628,241395.3300277629,246635.85956696272,103233.47892850862,102265.05164985926,104201.90620715797,409.85,408.0733144125176,411.6266855874824,0.11516924994727598,0.11184834863315334,0.11849015126139863,0.19660477082415848,0.19090855235629642,0.20230098929202053,0.11056001454756206,0.10692363527595582,0.11419639381916831,35.55,34.40260116750622,36.697398832493775,27.55,26.608006691138737,28.491993308861264,27.05,26.078400652053897,28.021599347946104
175,0.1599282928320637,0.15598166819633838,0.163874917467789,0.15840091031787132,0.15416673962615457,0.16263508100958807,0.18200000000000005,0.17844329967923683,0.18555670032076327,0.1382445990766092,0.13738811210667237,0.139101086046546,0.11782458862124717,0.1161573340237012,0.11949184321879315,106.76,104.62341383444799,108.89658616555202,2.0,2.0,2.0,338.35501421514556,336.80960360613517,339.90042482415595,244353.9498115779,241733.31503430635,246974.58458884948,104833.33698168359,103851.93255362709,105814.74140974009,409.0,407.2216498396184,410.7783501603816,0.11481647053330578,0.11155941270348407,0.11807352836312748,0.19625304189674989,0.1904477339630422,0.20205834983045756,0.11029442171630519,0.1067958699901326,0.11379297344247777,35.83,34.67495645383589,36.98504354616411,27.86,26.909948684852157,28.81005131514784,27.31,26.337474524547535,28.282525475452463
176,0.15982528862569717,0.15583430336163676,0.16381627388975759,0.15847103137927515,0.15418243745755034,0.16275962530099997,0.18374,0.18011986440925845,0.18736013559074152,0.13893159770804636,0.13807415865669903,0.1397890367593937,0.11891733126600278,0.11724635987866543,0.12058830265334013,105.62,103.02861880562789,108.21138119437212,2.0,2.0,2.0,337.3040767616069,335.7172813347904,338.8908721884234,244691.25388833956,242070.34071800072,247312.1670586784,106434.24597231197,105439.60765969226,107428.88428493167,408.13,406.31993220462925,409.94006779537074,0.11483829276300155,0.11151549691966664,0.11816108860633645,0.1963217616578046,0.19043863181454956,0.20220489150105964,0.1100506185176094,0.10670868137919383,0.11339255565602498,36.2,35.04095044161698,37.35904955838303,28.1,27.134761682225054,29.06523831777495,27.57,26.592475895257035,28.547524104742966
177,0.1595209233026529,0.15553232739922163,0.1635095192060842,0.15828140495863294,0.15399746700830047,0.1625653429089654,0.18552000000000007,0.18180779535221048,0.18923220464778967,0.13961099084098383,0.1387524704844276,0.14046951119754006,0.12000305105303756,0.11832196385641591,0.12168413824965921,105.53,103.11669034299241,107.94330965700759,2.0,2.0,2.0,336.77904997657583,335.12265167917076,338.4354482739809,245028.0329383161,242406.711353439,247649.35452319318,108035.67998972542,107027.58121325998,109043.77876619087,407.24,405.3838976761052,409.0961023238948,0.11491647560678349,0.11152146362353106,0.11831148759003592,0.19592191153738084,0.1900382668167197,0.20180555625804197,0.10996435507151466,0.10657444123604726,0.11335426890698205,36.56,35.39683311844627,37.72316688155374,28.35,27.37123815589555,29.328761844104452,27.85,26.863734172330663,28.83626582766934
178,0.15926515564691784,0.15531800640347457,0.16321230489036112,0.15815356273827638,0.15391672850472096,0.1623903969718318,0.1873400000000001,0.18365173277245025,0.19102826722754992,0.14030672175099204,0.13944697933743766,0.14116646416454642,0.12108953839983208,0.11940050036603335,0.12277857643363081,105.04,102.46708196662533,107.61291803337468,2.0,2.0,2.0,335.6574018449188,333.9940926581938,337.32071103164384,245363.69034016097,242741.99401433222,247985.38666598973,109638.2356552706,108616.64194184232,110659.82936869889,406.33,404.48586638622504,408.1741336137749,0.11456286065775206,0.11124337620364215,0.11788234511186198,0.19556035840011923,0.18978350320416298,0.20133721359607548,0.11079750196798348,0.10736972370461469,0.11422528023135227,36.87,35.67935652335183,38.06064347664817,28.69,27.717873609248283,29.66212639075172,28.11,27.127076240201838,29.09292375979816
179,0.15936987140016773,0.15542638332806194,0.16331335947227352,0.15850481879454847,0.15425919885070452,0.16275043873839243,0.18952000000000005,0.18582245865013805,0.19321754134986205,0.14095742448961793,0.14008769457215792,0.14182715440707794,0.1221188549030829,0.12040611491872376,0.12383159488744204,103.66,101.30219645303927,106.01780354696072,2.0,2.0,2.0,335.26672534831334,333.6776672630881,336.8557834335386,245698.95706550928,243076.9371329776,248320.97699804098,111241.18199731235,110205.94808646949,112276.4159081552,405.24,403.391229325069,407.088770674931,0.1147621518561871,0.11146354553017308,0.11806075818220112,0.19567425020126616,0.1899004964877402,0.20144800391479212,0.1119185414249856,0.10843795348772214,0.11539912936224905,37.29,36.101757628369796,38.4782423716302,29.0,28.032954306282598,29.967045693717402,28.47,27.479384404432366,29.46061559556763
180,0.15901398623960966,0.15506315590816025,0.16296481657105907,0.15828151349604844,0.1540149653911244,0.1625480616009725,0.19136,0.18760838314635334,0.19511161685364667,0.14160432161848976,0.14072699088402896,0.14248165235295057,0.12311403728750907,0.1213768068451193,0.12485126772989884,105.06,102.34917549864036,107.77082450135964,2.0,2.0,2.0,334.60999992528616,333.0114030058571,336.2085968447152,246033.56706543488,243411.24383438425,248655.8902964855,112844.7850647771,111795.68531926362,113893.88481029058,404.32,402.4441915731767,406.1958084268233,0.1141329308905019,0.11069129356034119,0.11757456822066262,0.19542822991522488,0.18964733904307443,0.20120912078737532,0.1121265707242044,0.10863029894201091,0.11562284250639789,37.66,36.46105363158169,38.8589463684183,29.18,28.206802437032614,30.153197562967385,28.84,27.83527922849835,29.84472077150165
181,0.15876125288753237,0.154874876547624,0.16264762922744075,0.15811829769606814,0.15391149287597647,0.1623251025161598,0.19290000000000007,0.18913784985183033,0.19666215014816982,0.1422326737587599,0.14135072436851184,0.14311462314900794,0.12411990329282924,0.12236030665645786,0.1258794999292006,103.56,101.15428120269281,105.96571879730719,2.0,2.0,2.0,333.8030143112569,332.1730952899253,335.4329333325885,246367.37007974595,243744.65106597767,248990.08909351422,114449.19511785592,113386.2082980187,115512.18193769315,403.55,401.6689249259151,405.4310750740849,0.11407795367591408,0.11072335908384924,0.11743254826797893,0.19506306315511965,0.18930461825230097,0.20082150805793833,0.11217116806370496,0.10867251584477619,0.11566982028263373,38.02,36.820160686852724,39.21983931314728,29.31,28.34709820801387,30.27290179198613,29.12,28.11043999502934,30.129560004970664
182,0.1585691039464826,0.15473320341261443,0.16240500448035078,0.15809705469242172,0.1539453812275917,0.16224872815725175,0.19498000000000001,0.19122068942576764,0.1987393105742324,0.14293768336796098,0.1420530357606737,0.14382233097524824,0.12527145912577192,0.12350590927551246,0.12703700897603137,102.58,100.0789300274329,105.0810699725671,2.0,2.0,2.0,333.0534811231992,331.41291541233784,334.6940468340606,246700.42356086918,244077.42126361307,249323.4258581253,116054.35470412282,114977.23259600718,117131.47681223846,402.51,400.6303447128838,404.38965528711617,0.11427856862534078,0.11098158869144757,0.11757554855923398,0.19515260860547806,0.18943819170934967,0.20086702550160646,0.11137101894097226,0.10786047825931735,0.11488155962262717,38.35,37.139729156282975,39.56027084371703,29.77,28.79303180081324,30.74696819918676,29.37,28.35073337436105,30.389266625638953
183,0.15820068307026441,0.1543350441581504,0.16206632198237844,0.15785193811607157,0.1536416148785014,0.16206226135364174,0.1968,0.19307199046257778,0.20052800953742222,0.14359021665139746,0.14270341190203925,0.14447702140075566,0.126331097954953,0.12456058747582356,0.12810160843408244,103.88,101.34654276028694,106.41345723971305,2.0,2.0,2.0,332.2853863821354,330.71591425043897,333.85485851383186,247032.70894725132,244409.41629399266,249656.00160050998,117660.28238513079,116568.9603436566,118751.60442660499,401.6,399.7359952312889,403.46400476871116,0.11387158963364005,0.11057637700489859,0.11716680226238152,0.19467095768982365,0.18884527202698287,0.20049664335266443,0.11168452859198563,0.10829946661595205,0.11506959056801921,38.69,37.48123060223643,39.898769397763566,30.02,29.04258506603832,30.99741493396168,29.69,28.67759393382483,30.702406066175172
184,0.1581622768698828,0.15435171851136506,0.16197283522840053,0.1580160107903194,0.15387426111338642,0.1621577604672524,0.19880000000000014,0.19506824518219631,0.20253175481780397,0.14422921523059376,0.1433355126530093,0.1451229178081782,0.12735650460611422,0.1255690916483444,0.12914391756388405,100.8,98.61459356344653,102.98540643655346,2.0,2.0,2.0,330.7712939869196,329.10651474853296,332.43607322530625,247363.48024123823,244739.89686712492,249987.06361535154,119267.72415853385,118161.98029110474,120373.46802596295,400.6,398.7341225910981,402.4658774089019,0.1140685462294343,0.11080386966203068,0.11733322279683792,0.19464718141670656,0.1889042510875133,0.20039011174589982,0.11211318634813563,0.10871948760700609,0.11550688508926518,39.07,37.86458672094035,40.27541327905965,30.31,29.312265079231356,31.30773492076864,30.02,28.990760095306182,31.049239904693817
185,0.15784074016158225,0.1540279487767499,0.1616535315464146,0.1577918813880337,0.1536460258354461,0.16193773694062133,0.20086000000000007,0.19712481322977227,0.20459518677022787,0.1448996253996872,0.14400744875916863,0.14579180204020578,0.12845282177111716,0.12666091251910006,0.13024473102313427,103.42,101.23527194730272,105.60472805269728,2.0,2.0,2.0,330.3302361321545,328.7006086931521,331.95986357115686,247693.81047737048,245069.82020733634,250317.80074740463,120875.60698979169,119755.47313719986,121995.74084238351,399.57,397.7024066148861,401.43759338511387,0.1135734812514139,0.11035965308524671,0.11678730941758107,0.19438446501064646,0.18862368002390092,0.200145249997392,0.11214093857876993,0.1086972255972153,0.11558465156032456,39.5,38.29740838774811,40.70259161225189,30.66,29.632934006034862,31.68706599396514,30.27,29.246478354311975,31.293521645688024
186,0.15770714094273977,0.15393886941574583,0.1614754124697337,0.15781818546586965,0.1537270773637914,0.1619092935679479,0.20274000000000003,0.19898764884501693,0.20649235115498313,0.14551559011366533,0.1446176602556307,0.14641351997169996,0.12945096612005402,0.12764239275206038,0.13125953948804767,101.5,99.11254832615413,103.88745167384587,2.0,2.0,2.0,329.88475886000697,328.3375912029509,331.43192651706306,248023.6952362303,245399.38594521748,250648.00452724312,122483.9352983219,121349.26924289837,123618.60135374543,398.63,396.75382442250844,400.50617557749155,0.1137278458783892,0.11062222581347177,0.11683346594330664,0.19426276776316073,0.18853587509626207,0.1999896604300594,0.11187978378756776,0.10861629998533164,0.11514326758980388,39.81,38.58465120925106,41.03534879074895,30.87,29.81776449154549,31.922235508454513,30.69,29.675296827798018,31.704703172201985
187,0.15731882975777745,0.15359312245496945,0.16104453706058544,0.15748131471969967,0.15344226650824172,0.16152036293115762,0.2041400000000001,0.20032260758436485,0.20795739241563535,0.14618548870397358,0.14528156794909627,0.14708940945885088,0.1305759832573402,0.12875162669381937,0.13240033982086105,101.91,99.71024147551132,104.10975852448867,2.0,2.0,2.0,328.7966983004563,327.12660889522914,330.46678770568343,248352.4919345308,245727.81608088888,250977.1677881727,124093.35166741154,122944.02870586404,125242.67462895904,397.93,396.0213037921824,399.83869620781763,0.1126293609120499,0.10968483487611122,0.11557388694798859,0.19426261921314297,0.18859702079015667,0.19992821763612928,0.11143701320177936,0.10828772563537994,0.11458630076817877,40.1,38.86997173392091,41.33002826607909,31.08,30.00983789691996,32.150162103080035,30.89,29.876368162785848,31.903631837214153
188,0.15684958503865637,0.15315473174787972,0.16054443832943302,0.15708310063277925,0.1530703160134392,0.1610958852521193,0.2059000000000001,0.2020485560467207,0.20975144395327952,0.1468308322675866,0.14591661037246778,0.1477450541627054,0.131688355229298,0.12984266406600536,0.13353404639259064,103.38,101.12197427576363,105.63802572423636,2.0,2.0,2.0,328.45640316201025,326.8352374160706,330.0775689079499,248680.94833769277,246055.90166741764,251305.9950079679,125703.10833163958,124539.07269624415,126867.14396703501,397.05,395.1242780233603,398.9757219766397,0.11239450172924789,0.10948037726952392,0.11530862618897186,0.1936890475270731,0.18808761195724294,0.19929048309690328,0.11100574708479628,0.10777572680287183,0.11423576736672074,40.48,39.22221416542538,41.737785834574616,31.3,30.234627679250966,32.36537232074903,31.17,30.13359345678046,32.20640654321954
189,0.1567784694254245,0.15310826587374848,0.16044867297710053,0.1571559442627344,0.15317360644378056,0.16113828208168826,0.20757999999999993,0.20369368448262282,0.21146631551737705,0.14746648907845378,0.1465517090861804,0.14838126907072716,0.1327704493219067,0.13091638656808324,0.13462451207573017,101.04,98.69578027575155,103.38421972424847,2.0,2.0,2.0,328.1267146252819,326.4234976830931,329.82993156747074,249009.07505231816,246383.63838101664,251634.51172361968,127313.19468440436,126134.35876591038,128492.03060289833,396.21,394.26684224131145,398.1531577586885,0.11237328228068613,0.10949235141153502,0.11525421314983725,0.19389549448048118,0.18833461896847328,0.19945636999248909,0.1106519593468604,0.1073558177977632,0.1139481008959576,40.86,39.592521087219424,42.127478912780575,31.52,30.448823099048848,32.591176900951154,31.41,30.37395295220124,32.44604704779876
190,0.15662945637883235,0.1529243377785173,0.1603345749791474,0.15715092510057838,0.1531237383775589,0.16117811182359784,0.20944000000000002,0.20549982629434857,0.21338017370565146,0.14807759968919113,0.14715090763916805,0.1490042917392142,0.13378185003138637,0.13189841302908137,0.13566528703369138,100.09,97.74343505075822,102.43656494924178,2.0,2.0,2.0,327.07931270564944,325.36537632840185,328.79324908289703,249336.15436502369,246710.31469797334,251961.99403207403,128924.32843908874,127730.58478078977,130118.07209738772,395.28,393.30991314717426,397.2500868528257,0.1125785341445479,0.1097428312823703,0.11541423700672548,0.19375397345591686,0.1881972736878696,0.19931067322396412,0.11038820689967961,0.10701654092890824,0.11375987287045099,41.25,39.981188498529974,42.518811501470026,31.73,30.660137083453204,32.7998629165468,31.74,30.693694542929766,32.786305457070235
