step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
179,0.17045767817220192,0.16687409008607976,0.17404126625832408,0.1641441828529507,0.16029843633377422,0.1679899293721272,0.15492000000000003,0.15152796142198421,0.15831203857801585,0.11489633431353191,0.11429285658518402,0.1154998120418798,0.0826731042080964,0.08162197481300508,0.08372423360318772,110.05,107.40502676112905,112.69497323887094,2.0,2.0,2.0,339.06194421963664,337.6938332182803,340.430055220993,271082.9896503291,268145.3099431101,274020.6693575481,85857.14941249261,84936.20674903951,86778.09207594571,422.54,420.8439807109921,424.2360192890079,0.11845392749260694,0.11541850286883003,0.12148935211638386,0.202227090782329,0.19709951248481514,0.20735466907984287,0.12303522307513433,0.11937149398132496,0.1266989521689437,30.31,29.119995474756077,31.50000452524392,24.5,23.49189394497314,25.50810605502686,22.65,21.647345684312047,23.65265431568795
180,0.17029885971937134,0.1666828129165141,0.17391490652222857,0.16411636999698476,0.16021802462332624,0.16801471537064327,0.15646000000000004,0.15304814390773247,0.15987185609226762,0.11548711929060078,0.11488044420437786,0.1160937943768237,0.08350405101679767,0.08244505345491557,0.08456304857867977,110.46,108.0987099968043,112.82129000319568,2.0,2.0,2.0,338.5337354540905,337.09688802506577,339.97058288311524,271421.52338578337,268483.664993571,274359.38177799573,87456.82874442858,86526.24782954635,88387.40965931081,421.77,420.0640719538662,423.4759280461338,0.11888098032904378,0.11579132219423188,0.12197063846385567,0.20206445854279542,0.1968301760857588,0.20729874099983203,0.1224499476799793,0.11879871787487313,0.12610117748508545,30.61,29.405991087653376,31.814008912346623,24.75,23.73122079393665,25.76877920606335,22.87,21.866463682266506,23.873536317733496
181,0.1702013854006961,0.1666302430643975,0.1737725277369947,0.16413835402605656,0.16027441320379765,0.16800229484831547,0.1583400000000001,0.1548783734438064,0.1618016265561938,0.11606379098998816,0.11545127780426748,0.11667630417570884,0.0843111787917387,0.08323980300607856,0.08538255457739885,111.64,109.15725205874661,114.1227479412534,2.0,2.0,2.0,337.8478418763392,336.41522203312053,339.2804617195579,271759.37122765963,268821.35980973794,274697.3826455813,89057.19396994231,88116.74104993427,89997.64688995035,420.83,419.09918672190315,422.5608132780968,0.11857298882801595,0.11557211049731857,0.12157386715871334,0.20214910967967603,0.19693832808386094,0.20735989127549112,0.12244559166304253,0.11890357613078374,0.12598760719530133,30.96,29.733630349529165,32.18636965047084,25.05,24.023631310459695,26.076368689540306,23.16,22.148734850583566,24.171265149416435
182,0.1701103351244018,0.16655586605537898,0.17366480419342462,0.1641883200329149,0.1603468862753063,0.16802975379052348,0.16010000000000002,0.15667292852290898,0.16352707147709106,0.1166326514061336,0.11601277803595197,0.11725252477631523,0.08511831908535301,0.08403135443620205,0.08620528373450398,109.41,106.80006992810112,112.01993007189887,2.0,2.0,2.0,337.5664133774272,336.13757133381,338.99525542104436,272096.9376410369,269158.798327431,275035.0769546427,90657.84062395495,89707.22525258463,91608.45599532528,419.95,418.2364642614545,421.6635357385455,0.11886082762209205,0.11587227412144965,0.12184938112273444,0.2019965494196269,0.19682823439777733,0.20716486444147644,0.12257135842361738,0.11896204897039775,0.12618066787683702,31.31,30.088457250321163,32.531542749678835,25.26,24.232405201895755,26.287594798104248,23.48,22.471516793707632,24.48848320629237
183,0.17024156678586044,0.16669455805048733,0.17378857552123356,0.16448929177569888,0.1606546361193432,0.16832394743205456,0.16204000000000002,0.15859548823380226,0.16548451176619777,0.11722510523201887,0.11660109507880388,0.11784911538523386,0.08594847642814454,0.08484633745657287,0.08705061539971622,107.88,105.31155607978037,110.44844392021962,2.0,2.0,2.0,336.5396943311442,335.11934693366453,337.9600417286238,272433.4773353682,269495.2286718909,275371.72599884553,92259.51399701386,91298.47713832592,93220.55085570179,418.98,417.25774411690116,420.70225588309887,0.11908664746258749,0.11603603770959658,0.12213725721557839,0.20215986556335608,0.19702111043745224,0.20729862068925992,0.12321813758044621,0.11962762381503941,0.126808651345853,31.7,30.46211003899557,32.93788996100443,25.6,24.571506858839527,26.628493141160476,23.72,22.698670135301402,24.741329864698596
184,0.17012637217138368,0.16661862410326442,0.17363412023950295,0.1644865563839312,0.1606728856356574,0.168300227132205,0.16387999999999997,0.1604207215662187,0.16733927843378124,0.11781869220258973,0.11719491557404468,0.11844246883113477,0.08678062333147844,0.08567150117373787,0.08788974548921902,109.1,106.71433686240898,111.485663137591,2.0,2.0,2.0,335.8509723262685,334.4307157983657,337.2712288541713,272769.3283076944,269831.03231615183,275707.624299237,93861.87609207768,92890.18132743142,94833.57085672395,418.06,416.33036078310937,419.78963921689063,0.1192900574593076,0.11622536997583345,0.12235474494278174,0.20206626691359866,0.19690111732812474,0.2072314164990726,0.12299729290877545,0.11942000075447866,0.12657458506307223,32.02,30.772281049517186,33.267718950482816,25.93,24.89464233399001,26.96535766600999,23.99,22.960942964543644,25.019057035456353
185,0.17000985908156394,0.1664841163024369,0.17353560186069097,0.16452410711080262,0.1606964969292188,0.16835171729238643,0.16557999999999995,0.1621547769021123,0.1690052230978876,0.11841187881976818,0.1177798145763216,0.11904394306321477,0.08761589704231028,0.08649159989877361,0.08874019418584694,107.44,105.208502115057,109.671497884943,2.0,2.0,2.0,334.8878928902925,333.38689087967197,336.38889490091304,273104.2162005847,270165.77129448164,276042.6611066878,95465.20126657745,94482.59871902032,96447.80381413459,417.21,415.49738845105617,418.9226115489438,0.11965468929971028,0.11652694865522839,0.12278242994419217,0.20192426251846413,0.19673424711639928,0.20711427792052897,0.12298055295731074,0.11933090592088516,0.12663019999373631,32.36,31.112424117649663,33.60757588235034,26.25,25.19639353368604,27.30360646631396,24.18,23.15400756023027,25.20599243976973
186,0.16981754399568616,0.16631757637310407,0.17331751161826825,0.16443959098336047,0.16065369983257008,0.16822548213415087,0.16706000000000007,0.1636347043978629,0.17048529560213724,0.11898500558963886,0.11835016632138694,0.11961984485789078,0.08842475435219635,0.08728901211107226,0.08956049659332044,109.07,106.83035534889297,111.30964465110702,2.0,2.0,2.0,334.35685569762137,332.90128202794796,335.8124293672948,273438.57305628236,270499.97941641347,276377.16669615125,97069.05747826985,96075.34630527804,98062.76865126166,416.47,414.75735219893147,418.1826478010686,0.12023692351346256,0.11705309809082418,0.12342074893610094,0.20153277115248855,0.1963938833144577,0.2066716589905194,0.12253926809106078,0.11882563315686263,0.1262529030252589,32.68,31.423325294776937,33.93667470522306,26.43,25.367634998903128,27.49236500109687,24.42,23.399772545859594,25.44022745414041
187,0.16996510538615756,0.16646872276510108,0.17346148800721403,0.16476506292343754,0.16097840623525006,0.16855171961162502,0.16874000000000006,0.16528798234399456,0.17219201765600556,0.11957188919428699,0.11893121604380896,0.12021256234476502,0.08925490301948058,0.0881071190486224,0.09040268699033877,107.12,104.91457130542186,109.32542869457815,2.0,2.0,2.0,333.90501446444307,332.4502552197402,335.35977370914594,273772.4780707469,270833.7644704576,276711.1916710361,98673.36553119555,97668.34555387191,99678.38550851919,415.63,413.90399117199723,417.35600882800276,0.12097833303339446,0.1177284592829421,0.12422820678384683,0.2015541763270772,0.19641332180775176,0.20669503084640264,0.12303862039065805,0.11932956383215203,0.12674767694916406,33.01,31.733225212901782,34.28677478709822,26.69,25.609727427587337,27.770272572412665,24.67,23.63546719781929,25.704532802180715
188,0.17025742426007143,0.1667929537414539,0.17372189477868896,0.1653056273328432,0.16156032564331405,0.16905092902237237,0.17061999999999997,0.16713395946151513,0.1741060405384848,0.12012000803230331,0.11947672797656352,0.12076328808804311,0.09000322106447183,0.08884688080402303,0.09115956132492062,103.33,101.25815405159085,105.40184594840915,2.0,2.0,2.0,333.00769595911754,331.51344376923066,334.5019481490044,274105.4857667059,271166.69664472446,277044.2748886873,100278.57090262648,99261.96032983137,101295.18147542159,414.69,412.94697973075756,416.43302026924243,0.12121120793482607,0.11801765488681754,0.1244047609828346,0.20218433254631435,0.19711274879030147,0.20725591630232723,0.12357715176536485,0.11983487151285614,0.12731943201787355,33.31,32.02649587031865,34.59350412968136,26.97,25.892331217090998,28.047668782909,25.03,23.991200000000003,26.0688
189,0.17025905515004655,0.1668266507502205,0.1736914595498726,0.16549029525421094,0.16177746476995436,0.16920312573846752,0.17228000000000004,0.16884088185698487,0.17571911814301522,0.12066920159134611,0.12002256382032174,0.12131583936237049,0.09076075870806377,0.08959386839221782,0.09192764902390972,106.21,103.9814645987224,108.43853540127759,2.0,2.0,2.0,332.4929222224137,331.025128422611,333.96071602221645,274437.97868892824,271498.96925203863,277376.98812581785,101884.29104779413,100856.02822242168,102912.55387316659,413.86,412.1404409284924,415.5795590715076,0.12161495354499702,0.11837121002142997,0.12485869706856406,0.20196887080598688,0.19695711879622008,0.2069806228157537,0.12441297012145397,0.12062241047592268,0.12820352976698526,33.66,32.37331779315398,34.94668220684601,27.16,26.09127475613763,28.22872524386237,25.32,24.274711213070375,26.365288786929625
190,0.17049163448201615,0.16702097325654452,0.17396229570748778,0.1659962009960817,0.1622288667831964,0.169763535208967,0.17443999999999996,0.17096784107238938,0.17791215892761053,0.1212468636022021,0.12059452041168574,0.12189920679271847,0.09155375970677365,0.09037412059828707,0.09273339881526023,103.72,101.52006772702963,105.91993227297037,2.0,2.0,2.0,331.2880122672718,329.8821523169039,332.69387221763975,274769.26670119545,271830.1659965227,277708.3674058682,103491.21610291692,102451.03470050458,104531.39750532927,412.78,411.04392053619466,414.5160794638053,0.1222318096931575,0.1188918704070424,0.12557174897927262,0.2025453242502576,0.19745448538963462,0.20763616311088057,0.12430551691013601,0.12070769005119708,0.12790334376907495,34.05,32.769922808514416,35.33007719148558,27.59,26.533186861122058,28.646813138877942,25.58,24.520222370570888,26.63977762942911
191,0.17030822252989547,0.16685468587108307,0.17376175918870787,0.1659768418791604,0.16223767957415383,0.16971600418416696,0.17614000000000002,0.1726720121389422,0.17960798786105783,0.1218167129311976,0.12115691119815293,0.12247651466424227,0.09236444410458526,0.09116201728813561,0.09356687092103491,105.44,103.1018465495225,107.77815345047749,2.0,2.0,2.0,330.63252428111184,329.1905974510569,332.0744511111668,275099.8992254769,272160.7185469212,278039.0799040326,105098.79664602592,104046.46738529381,106151.12590675802,411.93,410.1960060694711,413.66399393052893,0.12246037038716003,0.11905145449125698,0.12586928628306307,0.20238221791578936,0.19733603003167696,0.20742840579990177,0.12412992210358995,0.12056022567549926,0.12769961853168063,34.45,33.17113593649314,35.72886406350687,27.85,26.783217222228682,28.91678277777132,25.77,24.70049984600565,26.83950015399435
192,0.17030861795786895,0.16681940814981636,0.17379782776592154,0.16617041087860382,0.16237182644934803,0.1699689953078596,0.17810000000000006,0.17458262993103943,0.1816173700689607,0.12236951133335311,0.12170088088464298,0.12303814178206324,0.09315242587238409,0.09192925797858177,0.09437559376618641,104.34,101.89716229128682,106.78283770871319,2.0,2.0,2.0,329.53226612958554,328.01720587006724,331.04732638910383,275429.4314916062,272490.1287423627,278368.73424084974,106707.47744728636,105642.83973510572,107772.11515946701,410.95,409.19131496551967,412.7086850344803,0.12240789797138697,0.11896118760111962,0.12585460834165432,0.202666519791237,0.19750449667782705,0.20782854290464697,0.1241489892074545,0.12060886173452134,0.12768911668038765,34.73,33.46134754000852,35.998652459991476,28.2,27.125741110524952,29.274258889475046,26.12,25.03128851546167,27.20871148453833
193,0.17044060430915026,0.16693195691078141,0.1739492517075191,0.166466098040375,0.16262886574925714,0.17030333033149284,0.1796000000000001,0.17608323674985432,0.18311676325014586,0.12293438396799723,0.12225377255344767,0.12361499538254679,0.09395301261389039,0.09270502166282098,0.0952010035649598,104.53,102.17265155256456,106.88734844743544,2.0,2.0,2.0,329.518831100743,328.0030920072325,331.0345701942535,275758.95032270695,272819.58581479936,278698.31483061454,108316.17168357567,107239.02857298977,109393.31479416156,410.2,408.4416183749271,411.9583816250729,0.12216082849942922,0.11866021544094091,0.12566144155791753,0.20297473890826578,0.19781962089688895,0.20812985691964261,0.12510069686486344,0.12146000891415147,0.12874138481557543,35.02,33.75867128196116,36.28132871803884,28.42,27.3551085711907,29.484891428809302,26.36,25.269066711110124,27.450933288889875
194,0.1706109262615045,0.1671355376257795,0.1740863148972295,0.16685152264233197,0.1630243202248482,0.17067872505981574,0.18122000000000005,0.1777099098366066,0.1847300901633935,0.12347375193552804,0.12279004363248734,0.12415746023856873,0.09467673875151501,0.09341974269987123,0.0959337348031588,102.59,100.37670024888565,104.80329975111435,2.0,2.0,2.0,328.1901774588936,326.71493940930924,329.6654155084779,276087.1405001658,273147.71920822974,279026.5617921019,109926.19457350689,108836.34461027298,111016.0445367408,409.39,407.63495491830327,411.1450450816967,0.1228768366260287,0.11941359495209486,0.12634007829996255,0.20304087232933463,0.1978746838582703,0.20820706080039894,0.12577419680669977,0.12203064371897161,0.12951774989442794,35.34,34.070318710793295,36.60968128920671,28.62,27.55379755859377,29.68620244140623,26.65,25.55698609618203,27.743013903817968
195,0.17068419132925444,0.1672214628425277,0.17414691981598118,0.16710626360931716,0.16325967801440977,0.17095284920422454,0.18264000000000005,0.17905206801546403,0.18622793198453608,0.12404092573943949,0.12335117385783848,0.12473067762104051,0.09547926844717872,0.09420706818623786,0.09675146870811957,101.82,99.6108619255648,104.02913807443518,2.0,2.0,2.0,327.8875357565457,326.39885501161365,329.3762165014777,276415.02803592244,273475.53613425244,279354.51993759244,111536.52010514036,110433.85738349674,112639.18282678397,408.68,406.886034007732,410.473965992268,0.12334981515574618,0.11978111440452482,0.12691851590696754,0.20321466051291673,0.19802722527611952,0.20840209574971394,0.1257221932766009,0.12188634039484195,0.12955804615835984,35.65,34.363874332608496,36.9361256673915,28.85,27.79015097320611,29.909849026793893,26.82,25.727694588163516,27.912305411836485
196,0.17058329796948335,0.16711996225688452,0.17404663368208217,0.16712336171229122,0.16326928230441168,0.17097744112017077,0.1842000000000001,0.1805722212934864,0.18782777870651382,0.12464710200908517,0.12394811821418482,0.1253460858039855,0.09635850210087396,0.09506389335301424,0.09765311084873368,102.32,99.99506780774452,104.64493219225547,2.0,2.0,2.0,327.95753932788307,326.4133867076039,329.50169194816226,276742.98557525023,273803.39471226855,279682.5764382319,113146.77563320249,112031.08125073637,114262.4700156686,407.9,406.0861106467431,409.71388935325683,0.12346716981825147,0.11999147086910406,0.12694286876739888,0.20328106424463677,0.19811715459895618,0.20844497389031735,0.125399867994546,0.12162080069360529,0.1291789352954867,35.84,34.54835127269545,37.13164872730456,29.2,28.13992216790416,30.26007783209584,27.06,25.955176296160488,28.16482370383951
197,0.17073919642238547,0.16726837295839145,0.1742100198863795,0.16745589369152586,0.16360562934466896,0.17130615803838276,0.18560000000000007,0.1819557861221001,0.18924421387790005,0.125215868603089,0.12450957514191655,0.12592216206426146,0.09718615238222637,0.09587459017185723,0.09849771459259551,101.1,98.48229002848873,103.71770997151125,2.0,2.0,2.0,326.8905151950727,325.34310634479846,328.4379240453469,277069.8760904453,274130.32049656624,280009.4316843244,114758.09818539751,113629.20356287883,115886.99280791619,407.2,405.37789306105,409.02210693895,0.1237888570092505,0.12030270373907759,0.12727501027942342,0.20362882652009812,0.19852492404021055,0.20873272899998568,0.1254711198034554,0.12171770111623441,0.1292245384906764,36.12,34.83480847255274,37.40519152744726,29.41,28.351719161215996,30.468280838784004,27.27,26.147049074351802,28.392950925648197
