scenario,seed,cumulative_churn,mean_trust_all,mean_trust,mean_harm,platform_reputation,reputation,cumulative_revenue,cumulative_costs,net_value,opportunity_cost,cumulative_projected_revenue,tipping_points_triggered_count,active_users,cumulative_negative_wom_count,cumulative_positive_wom_count,trust_collapse_step,social_contagion_step,churn_cascade_step,extractive_divergence_step,trust_collapse_triggered,social_contagion_triggered,churn_cascade_triggered,extractive_divergence_triggered,churned_skeptic,churned_naive,churned_activist,trust_skeptic,trust_naive,trust_activist,n_skeptic,churned_skeptic_total,n_naive,churned_naive_total,n_activist,churned_activist_total
forced_trial_only,40,0.418,0.1665083769548679,0.20854602278363113,0.22060533372161148,16.356787038408793,0.3751798276275344,477945.9076632915,21178.8,456767.1076632915,205388.84377911378,683334.7514424053,4.0,291.0,24616.0,109.0,78.0,284.0,273.0,172.0,1.0,1.0,1.0,1.0,81.0,68.0,60.0,0.12990417835575918,0.24375545105717902,0.15919938892256277,145,81,260,68,95,60
forced_trial_only,41,0.456,0.15871795413535691,0.19711546337883679,0.2287826675753507,14.967113690996342,0.36152204479725536,448729.3238991355,21546.859999999993,427182.46389913553,234605.42754326976,683334.7514424053,4.0,272.0,25606.0,94.0,77.0,260.0,248.0,155.0,1.0,1.0,1.0,1.0,88.0,73.0,67.0,0.151028385180968,0.23254490966326424,0.11836619697530466,167,88,238,73,95,67
forced_trial_only,42,0.448,0.15580268872914868,0.1980609591545738,0.22718430315806384,15.075667932588443,0.3634704795407081,452900.74615347764,21274.480000000007,431626.26615347766,230434.00528892764,683334.7514424053,4.0,276.0,25119.0,105.0,76.0,261.0,263.0,153.0,1.0,1.0,1.0,1.0,93.0,68.0,63.0,0.14056955958362657,0.2292918747170169,0.15888825415656574,160,93,239,68,101,63
forced_trial_only,43,0.442,0.15772450961159754,0.1851582743635464,0.23291082734463625,14.79236804672317,0.3498737570733922,451013.76412736246,21317.19999999999,429696.56412736245,232320.98731504282,683334.7514424053,4.0,279.0,25329.0,73.0,77.0,249.0,248.0,150.0,1.0,1.0,1.0,1.0,92.0,71.0,58.0,0.13306209332027075,0.215056338855256,0.15959326998701057,166,92,235,71,99,58
forced_trial_only,44,0.402,0.16489127828860034,0.21328921134213413,0.21627714232302245,16.457391394112594,0.38045982476648466,471642.49992521596,21710.199999999993,449932.29992521595,211692.25151718932,683334.7514424053,4.0,299.0,25712.0,101.0,78.0,293.0,278.0,166.0,1.0,1.0,1.0,1.0,75.0,56.0,70.0,0.13905267722910908,0.2495869684579413,0.14204819236337726,144,75,256,56,100,70
forced_trial_only,45,0.426,0.18347815494919606,0.21889819508435548,0.21639230270184565,17.355635089973735,0.3850992954108295,473209.4560414908,21734.07999999999,451475.37604149076,210125.2954009145,683334.7514424053,4.0,287.0,25631.0,87.0,79.0,280.0,281.0,170.0,1.0,1.0,1.0,1.0,75.0,68.0,70.0,0.1426266527607881,0.25755128450945963,0.12213325999060155,135,75,264,68,101,70
forced_trial_only,46,0.42,0.15898947618877074,0.20499498440502928,0.22392881990246524,15.589769968936803,0.3699893089805751,466243.9036075573,21470.819999999996,444773.0836075573,217090.84783484798,683334.7514424053,4.0,290.0,25320.0,97.0,78.0,262.0,275.0,157.0,1.0,1.0,1.0,1.0,75.0,70.0,65.0,0.14470548495432492,0.24286651384561952,0.12422562119113598,147,75,255,70,98,65
forced_trial_only,47,0.414,0.14014222413762303,0.166511305273875,0.23005494965787712,13.997603710403986,0.3389541967710571,450200.0446653179,23005.64,427194.4046653179,233134.70677708735,683334.7514424053,4.0,293.0,28351.0,82.0,74.0,246.0,271.0,163.0,1.0,1.0,1.0,1.0,84.0,52.0,71.0,0.13652224123597245,0.18098316551508636,0.15770681942151166,160,84,232,52,108,71
forced_trial_only,48,0.466,0.17034363322834736,0.19972244141054613,0.23026033498219053,15.285086709959069,0.36356243167800195,452013.728545072,21660.500000000007,430353.228545072,231321.02289733326,683334.7514424053,4.0,267.0,25865.0,95.0,75.0,253.0,252.0,153.0,1.0,1.0,1.0,1.0,91.0,70.0,72.0,0.16836910152645942,0.22174521006537723,0.1554982523577962,154,91,236,70,110,72
forced_trial_only,49,0.432,0.17927037242862986,0.2282978396203443,0.21546166238162212,17.285886701336512,0.3915966594648993,469301.3937690094,21064.3,448237.0937690094,214033.3576733959,683334.7514424053,4.0,284.0,24488.0,98.0,80.0,295.0,272.0,163.0,1.0,1.0,1.0,1.0,99.0,63.0,54.0,0.1485277612879038,0.2679047735714834,0.1475991375821445,164,99,253,63,83,54
forced_trial_only,50,0.42,0.13108813180231013,0.14641248726269881,0.23159044292237702,13.220994535127758,0.3234252716243935,451168.6872581939,22204.14,428964.5472581939,232166.06418421137,683334.7514424053,4.0,290.0,26916.0,104.0,75.0,251.0,259.0,160.0,1.0,1.0,1.0,1.0,75.0,66.0,69.0,0.126507721652486,0.16795908701695916,0.09159552582825756,141,75,244,66,115,69
forced_trial_only,51,0.438,0.17499558436034754,0.21599479864755006,0.21943682233863826,16.74182557097685,0.3811637796005738,467140.8336806256,21241.199999999986,445899.6336806256,216193.91776177968,683334.7514424053,4.0,281.0,24828.0,75.0,79.0,285.0,267.0,167.0,1.0,1.0,1.0,1.0,97.0,69.0,53.0,0.17196518706830635,0.24356253781998738,0.14550491327153314,160,97,254,69,86,53
forced_trial_only,52,0.426,0.2034518873593517,0.2587854564659971,0.2112569223396137,18.78305810564222,0.41792722056374126,468713.4820862785,20015.100000000024,448698.38208627846,214621.26935612678,683334.7514424053,3.0,287.0,22623.0,95.0,79.0,-1.0,268.0,141.0,1.0,0.0,1.0,1.0,90.0,64.0,59.0,0.19902426173749738,0.2863928515752656,0.1834932536078173,143,90,266,64,91,59
forced_trial_only,53,0.416,0.18582463003998062,0.23233155882888432,0.22002680243793105,17.529187297050314,0.3924444779843329,472903.7909339619,21969.320000000003,450934.4709339619,210430.96050844336,683334.7514424053,4.0,292.0,26187.0,96.0,78.0,283.0,280.0,167.0,1.0,1.0,1.0,1.0,83.0,59.0,66.0,0.16091891776343778,0.27573680287652863,0.1272400157168764,152,83,250,59,98,66
forced_trial_only,54,0.436,0.163909797536247,0.19051768631776858,0.2271565590285655,15.956310947581244,0.3583331202877367,465516.711774669,21435.860000000004,444080.851774669,217818.03966773627,683334.7514424053,4.0,282.0,25208.0,96.0,79.0,266.0,274.0,157.0,1.0,1.0,1.0,1.0,79.0,80.0,59.0,0.14731441988379132,0.22323093572452368,0.11786477854410855,145,79,256,80,99,59
forced_trial_only,55,0.426,0.16185475680137584,0.21136271128279263,0.22574756772760207,15.915675548600195,0.3748320442925237,459934.90180880594,22296.980000000014,437637.9218088059,223399.84963359934,683334.7514424053,4.0,287.0,26851.0,106.0,76.0,275.0,267.0,177.0,1.0,1.0,1.0,1.0,74.0,60.0,79.0,0.1287252774379073,0.2536496665570378,0.1361436680255048,126,74,247,60,127,79
forced_trial_only,56,0.434,0.18060352461268725,0.22882869562050384,0.21576075827197894,17.02745750604677,0.39331873415937224,468150.52905168396,20970.160000000003,447180.3690516839,215184.22239072132,683334.7514424053,4.0,283.0,24328.0,87.0,78.0,303.0,262.0,165.0,1.0,1.0,1.0,1.0,75.0,73.0,69.0,0.18247834383383804,0.25405910559142797,0.15996423210517907,134,75,266,73,100,69
forced_trial_only,57,0.446,0.1502693621003501,0.1779702122837038,0.22214196687804116,14.769431748894275,0.35174159883097333,458509.5389322779,21934.02000000001,436575.51893227786,224825.2125101274,683334.7514424053,4.0,277.0,26129.0,96.0,78.0,256.0,271.0,160.0,1.0,1.0,1.0,1.0,88.0,76.0,59.0,0.1564595413166233,0.19435322145571088,0.12933474107950962,158,88,254,76,88,59
forced_trial_only,58,0.432,0.16389287472519826,0.1887519235222426,0.21961981224402907,15.918212160123423,0.3613527005451573,462359.42202437075,21625.399999999987,440734.0220243708,220975.32941803453,683334.7514424053,4.0,284.0,25630.0,108.0,78.0,267.0,273.0,156.0,1.0,1.0,1.0,1.0,91.0,62.0,63.0,0.14161571217863794,0.2064589291914785,0.1889673427927588,161,91,248,62,91,63
forced_trial_only,59,0.428,0.1905270574462587,0.24738789859157168,0.21305166829189526,18.24838526703473,0.408460070271287,472526.5212054756,21332.020000000004,451194.5012054756,210808.23023692967,683334.7514424053,3.0,286.0,24991.0,84.0,77.0,-1.0,264.0,162.0,1.0,0.0,1.0,1.0,75.0,63.0,76.0,0.16522887300260541,0.27586640725230477,0.2043710006741623,126,75,263,63,111,76
forced_trial_only,60,0.428,0.167260071592778,0.20587289983422538,0.22368865641987146,15.713391380001564,0.3717121124656676,455008.2202015594,21695.120000000006,433313.1002015594,228326.53124084586,683334.7514424053,4.0,286.0,25842.0,106.0,76.0,266.0,266.0,157.0,1.0,1.0,1.0,1.0,85.0,57.0,72.0,0.16089970041251025,0.23204515368686277,0.15153801850173867,154,85,242,57,104,72
forced_trial_only,61,0.446,0.17000418310139734,0.2228985629694959,0.21906869303917706,16.085713418007394,0.3856189947152413,458274.3240292848,21285.879999999997,436988.4440292848,225060.42741312046,683334.7514424053,4.0,277.0,24973.0,84.0,79.0,278.0,257.0,166.0,1.0,1.0,1.0,1.0,94.0,64.0,65.0,0.14345278259794123,0.26672355157940664,0.13254106750063416,162,94,245,64,93,65
forced_trial_only,62,0.452,0.16514293290821394,0.21445935401724392,0.22282421004715508,15.44665833390535,0.3783604418569625,450876.8839886558,21491.90000000001,429384.9839886558,232457.86745374947,683334.7514424053,4.0,274.0,25452.0,86.0,77.0,267.0,251.0,156.0,1.0,1.0,1.0,1.0,84.0,62.0,80.0,0.1582385574942954,0.2552712703944655,0.10046334096951431,145,84,241,62,114,80
forced_trial_only,63,0.442,0.17460776384300702,0.22886680325794018,0.22063737409455755,16.198609456564874,0.39072668023768964,455632.47965934133,21429.460000000014,434203.0196593413,227702.27178306394,683334.7514424053,4.0,279.0,25281.0,89.0,77.0,273.0,262.0,158.0,1.0,1.0,1.0,1.0,81.0,63.0,77.0,0.17406441342083354,0.25367130693232626,0.18677453372123104,136,81,249,63,115,77
forced_trial_only,64,0.41,0.1624052612866066,0.1969126948082669,0.22401415758100235,15.63271967715719,0.36468845325278637,464052.0740878002,22387.739999999972,441664.33408780023,219282.67735460505,683334.7514424053,4.0,295.0,27074.0,91.0,75.0,265.0,280.0,165.0,1.0,1.0,1.0,1.0,69.0,62.0,74.0,0.14943764792195494,0.2262161839503287,0.13410417889466372,142,69,251,62,107,74
forced_trial_only,65,0.408,0.16622750751095777,0.199130839345555,0.2208305925914122,16.36147925821192,0.3678608230890158,472622.285117379,21592.560000000023,451029.725117379,210712.4663250263,683334.7514424053,4.0,296.0,25374.0,91.0,79.0,280.0,280.0,168.0,1.0,1.0,1.0,1.0,74.0,74.0,56.0,0.12580641109895221,0.24066822675154553,0.10341856299374998,144,74,269,74,87,56
forced_trial_only,66,0.396,0.1791517034292363,0.20654365605435288,0.21721256587939053,17.598268535579486,0.37571348457238735,486343.4971513663,21254.639999999992,465088.8571513663,196991.25429103896,683334.7514424053,4.0,302.0,24726.0,85.0,81.0,294.0,286.0,170.0,1.0,1.0,1.0,1.0,71.0,67.0,60.0,0.15723627197831994,0.23666999940848374,0.11618469682858672,137,71,271,67,92,60
forced_trial_only,67,0.416,0.1438677387136038,0.17370928895769178,0.2280041378211354,14.863163387124365,0.3457386462198413,458066.360255132,21766.02000000001,436300.340255132,225268.39118727326,683334.7514424053,4.0,292.0,25883.0,92.0,76.0,259.0,271.0,160.0,1.0,1.0,1.0,1.0,86.0,60.0,62.0,0.1235813527749328,0.20875018358683747,0.09648024782599184,160,86,243,60,97,62
forced_trial_only,68,0.434,0.18770186694844104,0.23960599034128022,0.21530522812783265,17.588599879484498,0.4011216514891639,477453.41657940036,20679.839999999997,456773.57657940034,205881.33486300491,683334.7514424053,4.0,283.0,23660.0,100.0,80.0,298.0,266.0,164.0,1.0,1.0,1.0,1.0,88.0,73.0,56.0,0.15149765963283943,0.2698675036575845,0.2235417180367338,149,88,266,73,85,56
forced_trial_only,69,0.422,0.17444199296481244,0.21118566489266077,0.21734400913714916,16.581661992245692,0.3790309963061654,469295.21322228893,21527.460000000003,447767.7532222889,214039.53822011634,683334.7514424053,4.0,289.0,25340.0,112.0,80.0,287.0,272.0,168.0,1.0,1.0,1.0,1.0,81.0,67.0,63.0,0.17170441430664757,0.23266351298336385,0.1618426191608579,141,81,260,67,99,63
forced_trial_only,70,0.45,0.16849921127588774,0.20923640596979548,0.22142495644911725,15.990927935331445,0.37491931700760084,456087.10437581735,22010.539999999994,434076.56437581737,227247.64706658793,683334.7514424053,4.0,275.0,26374.0,96.0,77.0,259.0,262.0,158.0,1.0,1.0,1.0,1.0,101.0,60.0,64.0,0.1515556287259893,0.24230956625691685,0.13738003331897722,170,101,239,60,91,64
forced_trial_only,71,0.464,0.15389920659964385,0.20370676922581174,0.22497503727842683,14.649613164079069,0.3678826981242376,444761.85111920536,22075.08000000001,422686.77111920534,238572.90032319992,683334.7514424053,4.0,268.0,26627.0,72.0,75.0,256.0,256.0,157.0,1.0,1.0,1.0,1.0,90.0,59.0,83.0,0.13532162847007032,0.24384891022470023,0.1382789530875977,158,90,227,59,115,83
forced_trial_only,72,0.45,0.1765413071180782,0.21990262451727532,0.22116972473272675,16.34726285149734,0.38292691569808657,455850.91172595485,21433.640000000007,434417.27172595484,227483.83971645043,683334.7514424053,4.0,275.0,25324.0,98.0,78.0,269.0,261.0,155.0,1.0,1.0,1.0,1.0,93.0,65.0,67.0,0.15408211061198915,0.25232322732024465,0.16672575656555613,155,93,245,65,100,67
forced_trial_only,73,0.458,0.1814244356983342,0.23680474036165286,0.2301993210811093,15.974229026067674,0.38991422116326885,452579.77019864484,22097.739999999987,430482.03019864485,230754.98124376044,683334.7514424053,4.0,271.0,26710.0,98.0,76.0,243.0,258.0,147.0,1.0,1.0,1.0,1.0,93.0,63.0,73.0,0.13665987259182885,0.29754002790449013,0.1395912692522294,158,93,231,63,111,73
forced_trial_only,74,0.426,0.14509976636368585,0.17847066067239695,0.2330842143949386,14.10853184445693,0.3457117176802327,451711.283753068,23429.68,428281.603753068,231623.46768933727,683334.7514424053,4.0,287.0,29084.0,91.0,75.0,241.0,268.0,172.0,1.0,1.0,1.0,1.0,86.0,49.0,78.0,0.12894077953502336,0.21425105708440195,0.11360145253098296,158,86,223,49,119,78
forced_trial_only,75,0.422,0.19360623923163012,0.23538256402707697,0.20774263434574405,18.58122101507679,0.4021443050173529,478619.4033792257,20645.559999999983,457973.8433792257,204715.34806317958,683334.7514424053,3.0,289.0,23761.0,100.0,79.0,-1.0,261.0,161.0,1.0,0.0,1.0,1.0,74.0,67.0,70.0,0.16818273279981938,0.2682103126239728,0.1292446176809613,123,74,274,67,103,70
forced_trial_only,76,0.422,0.18107431582440545,0.23066771106098494,0.2171859759757908,17.37001191667126,0.3935040166961138,470511.44576785655,21026.77999999999,449484.6657678566,212823.30567454873,683334.7514424053,4.0,289.0,24420.0,77.0,79.0,295.0,262.0,166.0,1.0,1.0,1.0,1.0,73.0,62.0,76.0,0.13202090453290583,0.2709517081426891,0.16753450395227623,130,73,258,62,112,76
forced_trial_only,77,0.43,0.17417630090539304,0.20762787096728902,0.22065530803775857,16.768393776205077,0.3746984580313969,469413.0232977939,21797.08000000001,447615.94329779386,213921.7281446114,683334.7514424053,4.0,285.0,25878.0,85.0,79.0,277.0,271.0,174.0,1.0,1.0,1.0,1.0,90.0,60.0,65.0,0.17872392688766747,0.23014552396750645,0.1293553340410865,156,90,249,60,95,65
forced_trial_only,78,0.458,0.16659385905622928,0.1988218470504002,0.22107176694678032,15.629700925650688,0.36719369428815557,455831.9340141514,21128.34,434703.5940141514,227502.81742825388,683334.7514424053,4.0,271.0,24785.0,94.0,77.0,255.0,253.0,159.0,1.0,1.0,1.0,1.0,92.0,78.0,59.0,0.15441563660242347,0.2276335366528589,0.12692314055484474,156,92,254,78,90,59
forced_trial_only,79,0.432,0.18876183576813577,0.2412427410066777,0.21394158245155742,18.08911988135957,0.40340040225926344,470399.77264200186,20560.000000000022,449839.77264200186,212934.97880040342,683334.7514424053,3.0,284.0,23621.0,100.0,78.0,-1.0,250.0,159.0,1.0,0.0,1.0,1.0,95.0,62.0,59.0,0.176332566443383,0.2718120661940047,0.16326447270317726,145,95,260,62,95,59
forced_trial_only,80,0.448,0.1704379082751401,0.20508957395061067,0.21966305263279937,16.552819148052336,0.3729674113412017,462489.2674912943,20652.139999999992,441837.1274912943,220845.48395111097,683334.7514424053,4.0,276.0,23837.0,91.0,80.0,290.0,251.0,156.0,1.0,1.0,1.0,1.0,82.0,82.0,60.0,0.1709598825301054,0.22464572987576747,0.16440912932962076,150,82,261,82,89,60
forced_trial_only,81,0.422,0.17805074324577239,0.22277137179562279,0.2096877804454408,17.732584575595713,0.3922566598716674,476252.13547714194,20608.80000000001,455643.33547714195,207082.61596526334,683334.7514424053,3.0,289.0,23549.0,99.0,81.0,-1.0,262.0,161.0,1.0,0.0,1.0,1.0,84.0,68.0,59.0,0.1355204159385777,0.25036675699761524,0.19317649613110655,139,84,273,68,88,59
forced_trial_only,82,0.438,0.18366158875023672,0.23223850705984175,0.21900879390176473,17.250164601416863,0.39316359943240686,459526.12284771964,21320.220000000016,438205.9028477196,223808.62859468564,683334.7514424053,4.0,281.0,25128.0,89.0,77.0,293.0,254.0,164.0,1.0,1.0,1.0,1.0,78.0,63.0,78.0,0.1639362741610107,0.2662750933205905,0.16635228554058015,149,78,250,63,101,78
forced_trial_only,83,0.462,0.18416416641446456,0.23827312070770254,0.21661884224363767,16.923287940990416,0.4003777079601154,457033.12908921763,21597.900000000023,435435.2290892176,226301.62235318765,683334.7514424053,3.0,269.0,25512.0,103.0,78.0,-1.0,261.0,160.0,1.0,0.0,1.0,1.0,94.0,64.0,73.0,0.19052489381324375,0.2627540814152175,0.1745999836648954,151,94,248,64,101,73
forced_trial_only,84,0.444,0.18192244949027278,0.22694187823402692,0.22261925177416514,16.840036459334907,0.3867828901909186,461550.90020345774,21258.819999999978,440292.08020345774,221783.85123894754,683334.7514424053,4.0,278.0,25016.0,98.0,79.0,270.0,256.0,155.0,1.0,1.0,1.0,1.0,84.0,70.0,68.0,0.14977855348185404,0.26671798196122587,0.17171600216378086,155,84,248,70,97,68
forced_trial_only,85,0.42,0.17418996772686485,0.211877959778692,0.22128621982169597,16.79942382798832,0.376805968704907,470084.49247435934,21394.940000000013,448689.55247435934,213250.25896804594,683334.7514424053,4.0,290.0,25180.0,84.0,78.0,272.0,280.0,152.0,1.0,1.0,1.0,1.0,96.0,58.0,56.0,0.14001571139413546,0.24919385524849752,0.14261583839934114,159,96,248,58,93,56
forced_trial_only,86,0.43,0.15895354323354724,0.19165726280413756,0.22460870411568482,15.505025361163522,0.3601432912740654,458905.5664704455,21782.73999999999,437122.8264704455,224429.1849719598,683334.7514424053,4.0,285.0,25890.0,81.0,78.0,263.0,273.0,163.0,1.0,1.0,1.0,1.0,89.0,60.0,66.0,0.11452056765657469,0.22683995955843478,0.15117465481080586,152,89,243,60,105,66
forced_trial_only,87,0.432,0.18106411596795485,0.2213089970297102,0.2157665074831349,17.130345047799025,0.3866815660400717,464600.7578103216,21073.519999999986,443527.2378103216,218733.9936320837,683334.7514424053,4.0,284.0,24568.0,85.0,79.0,292.0,266.0,158.0,1.0,1.0,1.0,1.0,87.0,71.0,58.0,0.11620712807393663,0.26449614000576976,0.15235864220911025,144,87,264,71,92,58
forced_trial_only,88,0.436,0.20483381712057605,0.24782981197121556,0.21213964684158965,19.05328981509355,0.40851875632420903,475754.6294721552,20074.999999999985,455679.6294721552,207580.1219702501,683334.7514424053,3.0,282.0,22613.0,94.0,79.0,-1.0,270.0,155.0,1.0,0.0,1.0,1.0,82.0,70.0,66.0,0.17762209067993148,0.28928361031954636,0.1109935462901734,134,82,267,70,99,66
forced_trial_only,89,0.436,0.20330397316023044,0.24765132765953787,0.21223345552709771,18.9541653028547,0.4087850601780709,469705.87052745186,20608.480000000003,449097.3905274519,213628.88091495342,683334.7514424053,3.0,282.0,23727.0,89.0,79.0,-1.0,259.0,161.0,1.0,0.0,1.0,1.0,89.0,59.0,70.0,0.14343871029945213,0.29039334448233345,0.15462873058151694,147,89,257,59,96,70
forced_trial_only,90,0.486,0.17309499173172727,0.22826863839445022,0.22624401061994118,15.275833390750648,0.3858279709988816,447040.52298315923,20742.880000000005,426297.6429831592,236294.22845924605,683334.7514424053,4.0,257.0,24119.0,83.0,76.0,258.0,240.0,139.0,1.0,1.0,1.0,1.0,97.0,83.0,63.0,0.13495397666574432,0.2849533303999389,0.12501562539505373,160,97,245,83,95,63
forced_trial_only,91,0.452,0.1757380752918078,0.22135368860330767,0.22295189499567422,16.332868580157392,0.38205811667903233,457132.2502038654,21180.660000000007,435951.5902038654,226202.50123853987,683334.7514424053,4.0,274.0,24911.0,72.0,77.0,266.0,252.0,149.0,1.0,1.0,1.0,1.0,70.0,76.0,80.0,0.1424465099224714,0.26597868818506465,0.1524265146872916,146,70,249,76,105,80
forced_trial_only,92,0.398,0.15645107616247747,0.16760176161744253,0.22156717728200997,16.263022403599336,0.3439904894362201,469768.1149106236,22140.700000000015,447627.4149106236,213566.6365317817,683334.7514424053,4.0,301.0,26617.0,82.0,78.0,266.0,289.0,160.0,1.0,1.0,1.0,1.0,79.0,61.0,59.0,0.12474762488045178,0.1930530198478756,0.11368297064851939,147,79,256,61,97,59
